DeviceName,MacAddress
raspberrypi-det-01,xx-xx-xx-xx-xx-xx
raspberrypi-det-02,xx-xx-xx-xx-xx-xx
raspberrypi-det-03,xx-xx-xx-xx-xx-xx
raspberrypi-det-04,xx-xx-xx-xx-xx-xx
raspberrypi-det-05,xx-xx-xx-xx-xx-xx
raspberrypi-det-06,xx-xx-xx-xx-xx-xx
raspberrypi-det-07,xx-xx-xx-xx-xx-xx
raspberrypi-det-08,xx-xx-xx-xx-xx-xx
raspberrypi-det-09,xx-xx-xx-xx-xx-xx
raspberrypi-det-10,xx-xx-xx-xx-xx-xx
raspberrypi-det-11,xx-xx-xx-xx-xx-xx
,
raspberrypi-pit-00,b8-27-eb-33-a6-89
raspberrypi-pit-01,xx-xx-xx-xx-xx-xx
raspberrypi-pit-02,xx-xx-xx-xx-xx-xx
raspberrypi-pit-03,xx-xx-xx-xx-xx-xx
raspberrypi-pit-04,xx-xx-xx-xx-xx-xx
raspberrypi-pit-05,xx-xx-xx-xx-xx-xx
raspberrypi-pit-06,xx-xx-xx-xx-xx-xx
raspberrypi-pit-07,xx-xx-xx-xx-xx-xx
raspberrypi-pit-08,xx-xx-xx-xx-xx-xx
raspberrypi-pit-09,xx-xx-xx-xx-xx-xx
raspberrypi-pit-10,xx-xx-xx-xx-xx-xx
raspberrypi-pit-11,xx-xx-xx-xx-xx-xx
,
raspberrypi-cle-01,b8-27-eb-0d-bd-20
raspberrypi-cle-02,b8-27-eb-55-3b-80
raspberrypi-cle-03,b8-27-eb-0c-24-c6
raspberrypi-cle-04,b8-27-eb-08-fb-be
raspberrypi-cle-05,b8-27-eb-be-de-7a
raspberrypi-cle-06,b8-27-eb-f4-13-f7
raspberrypi-cle-07,b8-27-eb-b1-e5-f6
raspberrypi-cle-08,b8-27-eb-88-d9-b0
raspberrypi-cle-09,b8-27-eb-92-ea-3c
raspberrypi-cle-10,b8-27-eb-ce-75-14
raspberrypi-cle-11,b8-27-eb-66-2f-c4
,
raspberrypi-cin-01,xx-xx-xx-xx-xx-xx
raspberrypi-cin-02,xx-xx-xx-xx-xx-xx
raspberrypi-cin-03,xx-xx-xx-xx-xx-xx
raspberrypi-cin-04,xx-xx-xx-xx-xx-xx
raspberrypi-cin-05,xx-xx-xx-xx-xx-xx
raspberrypi-cin-06,xx-xx-xx-xx-xx-xx
raspberrypi-cin-07,xx-xx-xx-xx-xx-xx
raspberrypi-cin-08,xx-xx-xx-xx-xx-xx
raspberrypi-cin-09,xx-xx-xx-xx-xx-xx
raspberrypi-cin-10,xx-xx-xx-xx-xx-xx
raspberrypi-cin-11,xx-xx-xx-xx-xx-xx
,
raspberrypi-ind-01,b8-27-eb-2a-e2-43
raspberrypi-ind-02,b8-27-eb-68-5b-b7
raspberrypi-ind-03,b8-27-eb-db-3b-e8
raspberrypi-ind-04,b8-27-eb-2a-e2-xx
raspberrypi-ind-05,b8-27-eb-2a-e2-xx
raspberrypi-ind-06,b8-27-eb-2a-e2-xx
raspberrypi-ind-07,b8-27-eb-2a-e2-xx
raspberrypi-ind-08,b8-27-eb-2a-e2-xx
raspberrypi-ind-09,b8-27-eb-2a-e2-xx
raspberrypi-ind-10,b8-27-eb-2a-e2-xx
raspberrypi-ind-11,b8-27-eb-2a-e2-xx
,
raspberrypi-roc-01,b8-27-eb-5f-b6-c3
raspberrypi-roc-02,b8-27-eb-9c-ad-c8
raspberrypi-roc-03,b8-27-eb-cc-39-8c
raspberrypi-roc-04,b8-27-eb-5f-4d-3f
raspberrypi-roc-05,b8-27-eb-22-a5-34
raspberrypi-roc-06,b8-27-eb-49-5e-e6
raspberrypi-roc-07,b8-27-eb-ba-34-9c
raspberrypi-roc-08,b8-27-eb-96-c2-58
raspberrypi-roc-09,b8-27-eb-a7-4b-bc
raspberrypi-roc-10,b8-27-eb-62-1a-86
raspberrypi-roc-11,b8-27-eb-3b-87-2c
